FTPAU,0.1
FTS,5.28
FTSI,3.2
FTV,4.79
FUBO,3.38
FUL,21.47
FULC,1.75
AIW,7.95
AIZ,17.21
AIZN,0.39
AJAX,0.33
AJG,21.47
AJRD,21.47
FULT,21.47
FULTP,0.48
FUN,21.47
FUNC,21.47
FUND,21.47
FUNL,0.65
FUSB,21.47
FUSE,0.67
FUSN,0.81
FUTU,2.11
FUV,3.57
FVAM,0.5
FVCB,7.44
FVE,19.34
FVRR,1.84
FVT,0.14
FWAA,0.19
FWONA,8.27
FWONK,6.78
FWP,6.51
FWRD,21.47
FXNC,20.3
G,13.72
GAB,21.47
GABC,21.47
GAIA,21.47
GAIN,15.82
GAINL,2.67
GAINN,0.12
GALT,18.61
GAM,21.47
GAMCU,0.08
GAN,0.95
GANX,0.08
GASS,15.54
GATO,0.47
GATX,21.47
GAU,13.3
GB,0.62
GBAB,10.47
GBCI,21.47
GBDC,11.01
GBIO,0.84
GBL,21.47
GBLI,17.35
GBLIL,4.02
GBNH,2.39
GBNY,0.25
GBOX,11.24
GBR,21.47
GBRGU,0.12
GBS,0.31
GBT,5.68
GBX,21.47
GCAC,0.06
GCACU,0.21
GCACW,0.07
GCBC,21.47
GCI,7.2
AJX,6.18
AJXA,3.97
AKAM,21.47
AKBA,7.08
AKER,7.23
AKIC,0.13
GCMG,0.41
GCMGW,0.41
GCO,21.47
GCP,5.22
GCV,21.47
GD,21.47
GDDY,6.05
GDEN,5.7
GDL,13.99
GDO,11.4
GDOT,10.74
GDP,4.36
GDRX,0.56
GDS,4.45
GDV,17.4
GDYN,2.46
GDYNW,2.46
GE,21.47
GECC,4.45
GECCL,3.56
GECCM,3.22
GECCN,1.82
GEF,21.47
GEG,0.3
GEL,21.47
GENC,17.77
GENE,15.63
GEO,21.47
GEOS,21.47
GER,6.56
GERN,21.47
GES,21.47
GEVO,10.19
GF,21.47
GFED,21.47
GFF,21.47
GFI,21.47
GFL,1.12
GFLU,1.12
GFN,14.79
GFNCP,7.91
GFNSZ,0.45
GFX,0.18
GGAL,20.74
GGB,21.47
GGG,21.47
GGM,7.81
GGMCU,0.08
GGN,16.06
GGO,4.45
GGPIU,0.07
GGT,21.47
GGZ,6.79
GH,2.53
GHAC,0.05
GHACU,0.2
GHACW,0.06
GHC,21.47
GHG,3.06
GHL,16.96
AKICU,0.27
AKICW,0.13
AKR,21.47
AKRO,1.82
AKTS,5.41
AKTX,5.57
GHLD,0.48
GHM,21.47
GHSI,2.03
GHVI,0.2
GHVIU,0.35
GHVIW,0.2
GHY,8.32
GIB,21.47
GIFI,21.47
GIG,0.03
GIGGU,0.18
GIGGW,0.04
GIGM,21.17
GIII,21.47
GIIXU,0.14
GIK,0.79
GIL,21.47
GILD,21.47
GILT,21.47
GIM,21.47
GIS,21.47
GIX,1.79
GJO,15.41
GJP,13.31
GJR,13.31
GJS,14.98
GJT,13.72
GKOS,5.81
GL,21.47
GLAD,18.72
GLADL,1.5
GLAQ,0.19
GLAQU,0.35
GLAQW,0.19
GLBLU,0.14
GLBS,13.11
GLBZ,21.45
GLDD,14.31
GLDG,8.25
GLEO,1.42
GLG,2.77
GLHAU,0.07
GLMD,7.1
GLNG,17.77
GLO,14.97
GLOB,6.75
GLOG,9.05
GLOP,6.95
GLP,15.56
GLPG,5.93
GLPI,7.51
GLQ,15.98
GLRE,13.91
GLSI,0.56
GLSPU,0.02
GLT,21.47
GLTO,0.46
GLU,16.9
GLUU,14.08
GLV,16.73
AKU,3.11
AKUS,0.81
AL,10.0
ALAC,2.4
ALACR,2.4
ALACU,2.48
GLW,21.47
GLYC,7.27
GM,10.42
GMAB,11.88
GMBL,5.22
GMBLW,1.01
GMBT,0.09
GMBTU,0.24
GMBTW,0.09
GMDA,2.47
GME,19.18
GMED,8.71
GMII,0.09
GMIIU,0.24
GMIIW,0.09
GMLP,10.03
GMLPP,3.48
GMRE,4.8
GMS,4.89
GMTA,4.92
GMTX,0.68
GNAC,0.1
GNACU,0.25
GNACW,0.1
GNCA,7.2
GNE,9.48
GNFT,2.06
GNK,6.67
GNL,5.88
GNLN,2.0
GNMK,10.89
GNOG,1.86
GNPK,0.25
GNPX,3.05
GNRC,11.18
GNRS,0.9
GNRSU,1.18
GNRSW,0.93
GNSS,21.47
GNT,10.22
GNTX,21.47
GNTY,3.94
GNUS,6.95
GNW,16.9
GO,1.82
GOAC,0.56
GOCO,0.75
GOED,0.71
GOEV,3.71
GOEVW,2.0
GOF,13.73
GOGL,21.47
GOGO,7.82
GOL,16.82
GOLD,21.47
GOLF,4.47
GOOD,17.68
GOODM,4.86
GOODN,1.56
GOOG,7.06
ALACW,2.4
ALB,21.47
ALBO,13.94
ALC,2.02
ALCO,21.47
ALDX,6.96
GOOGL,16.67
GOOS,4.09
GORO,14.6
GOSS,2.19
GOVX,8.74
GOVXW,0.56
GOVZ,0.56
GP,6.18
GPAC,0.12
GPACU,0.26
GPACW,0.11
GPC,21.47
GPI,21.47
GPJA,3.56
GPK,21.47
GPL,14.89
GPM,15.65
GPMT,3.82
GPN,20.26
GPP,5.81
GPRE,15.1
GPRK,10.51
GPRO,6.81
GPS,21.47
GPX,21.47
GRA,21.47
GRAY,0.56
GRBK,13.85
GRC,21.47
GRCL,0.27
GRCY,0.6
GRCYU,0.73
GRCYW,0.63
GRF,17.24
GRFS,9.88
GRIL,1.17
GRIN,2.83
GRMN,20.37
GRNQ,5.78
GRNV,1.35
GRNVR,1.35
GRNVU,1.41
GRNVW,1.35
GROW,21.47
GROY,0.1
GRPN,9.45
GRSV,0.55
GRSVU,0.69
GRSVW,0.54
GRTS,2.55
GRTX,1.44
GRUB,7.04
GRVY,16.19
GRWG,4.43
GRX,13.84
GS,21.47
GSAH,0.65
GSAQ,0.13
GSAQU,0.27
GSAQW,0.13
ALE,21.47
ALEC,2.19
ALEX,8.84
ALG,21.47
ALGM,0.46
ALGN,20.22
GSAT,14.46
GSBC,21.47
GSBD,6.08
GSEE,0.92
GSEV,0.0
GSEVU,0.14
GSEVW,0.0
GSHD,2.97
GSID,0.92
GSIT,14.06
GSK,21.47
GSKY,2.9
GSL,12.68
GSLD,1.4
GSM,11.72
GSMG,2.59
GSMGW,2.59
GSQD,0.06
GSS,19.57
GSUS,0.92
GSV,8.86
GSX,1.86
GT,21.47
GTBP,3.57
GTE,15.33
GTEC,2.69
GTES,3.22
GTH,0.84
GTHX,3.92
GTIM,21.47
GTIP,5.28
GTLS,14.73
GTN,18.64
GTPAU,0.1
GTPBU,0.1
GTS,13.37
GTT,14.39
GTY,21.47
GTYH,4.41
GURE,14.68
GUT,21.47
GVA,21.47
GVP,21.47
GWAC,0.36
GWACW,0.36
GWB,6.51
GWGH,6.56
GWPH,7.96
GWRE,9.23
GWRS,4.97
GWW,21.47
GXGX,1.69
GXGXU,1.91
GXGXW,1.75
GXIIU,0.08
GYRO,21.47
H,11.45
HA,21.47
HAAC,0.25
HAACU,0.42
ALGS,0.5
ALGT,14.36
ALHC,0.06
ALIM,10.99
ALJJ,21.47
ALK,21.47
HAACW,0.25
HAE,21.47
HAFC,21.47
HAIN,21.47
HAL,21.47
HALL,21.47
HALO,17.1
HAPP,1.48
HARP,2.19
HAS,21.47
HASI,8.0
HAYN,14.08
HAYW,0.1
HBAN,21.47
HBANN,4.66
HBANO,5.05
HBANP,0.2
HBB,3.56
HBCP,12.53
HBI,14.62
HBIO,20.09
HBM,12.18
HBMD,13.53
HBNC,19.34
HBP,12.28
HBT,1.52
HCA,10.11
HCAP,7.96
HCAPZ,3.63
HCAQ,0.22
HCAR,0.28
HCARU,0.31
HCARW,0.28
HCAT,1.73
HCC,4.02
HCCC,0.11
HCCCU,0.25
HCCCW,0.11
HCCI,13.1
HCDI,0.63
HCHC,11.77
HCI,12.59
HCIC,0.11
HCICU,0.25
HCICW,0.11
HCII,0.05
HCIIU,0.22
HCIIW,0.07
HCKT,21.47
HCM,5.08
HCSG,21.47
HCXY,2.55
HCXZ,2.96
HD,21.47
HDB,19.75
HDSN,21.47
HE,21.47
HEAR,10.54
HEC,0.71
HECCU,0.85
ABCL,0.35
ABCM,10.38
ABEO,21.47
ABEV,21.47
ABG,19.08
ABGI,0.16
ALKS,21.47
ALKT,0.01
ALL,21.47
ALLE,7.41
ALLK,2.75
ALLO,2.52
HECCW,0.71
HEES,15.22
HEGD,0.31
HEI,21.47
HELE,21.47
HELX,1.13
HEP,16.78
HEPA,7.18
HEQ,9.9
HERAU,0.12
HES,21.47
HESM,4.03
HEXO,4.07
HFBL,13.83
HFC,21.47
HFFG,3.61
HFRO,3.44
HFWA,21.47
HGBL,21.47
HGEN,8.21
HGH,8.98
HGLB,2.16
HGSH,13.07
HGV,4.28
HHC,10.45
HHLA,0.05
HHR,1.94
HI,13.06
HIBB,21.47
HIE,6.39
HIFS,21.47
HIG,21.47
HIGA,0.35
HIHO,21.47
HII,10.08
HIIIU,0.14
HIL,16.69
HIMS,1.59
HIMX,15.05
HIO,21.47
HIW,21.47
HIX,21.47
HJLI,2.88
HJLIW,2.88
HKIB,1.7
HL,21.47
HLAH,0.08
HLAHU,0.25
HLAHW,0.09
HLF,16.34
HLG,5.78
HLI,5.68
HLIO,21.47
HLIT,21.47
HLNE,4.13
HLT,7.35
HLX,21.47
HLXA,0.49
HMC,21.47
HMCO,0.21
ALLT,14.42
ALLY,7.02
ALNA,3.45
ALNY,16.88
ALOT,21.47
ALPN,5.84
HMCOU,0.35
HMCOW,0.2
HMG,21.47
HMHC,7.42
HMLP,6.7
HMN,21.47
HMNF,21.47
HMPT,0.21
HMST,9.19
HMTV,8.04
HMY,21.47
HNGR,5.28
HNI,21.47
HNNA,18.52
HNP,21.47
HNRG,21.47
HNW,13.89
HOFT,20.3
HOFV,0.79
HOFVW,0.79
HOG,21.47
HOL,0.53
HOLI,12.49
HOLUU,0.7
HOLUW,0.53
HOLX,21.47
HOMB,14.82
HOME,4.7
HON,21.47
HONE,4.8
HOOK,2.0
HOPE,21.47
HOTH,2.17
HOV,21.47
HOVNP,15.39
HP,21.47
HPE,5.5
HPF,18.4
HPI,17.77
HPK,0.64
HPKEW,0.64
HPP,10.82
HPQ,21.47
HPS,17.84
HPX,0.6
HQH,21.47
HQI,18.87
HQL,21.47
HQY,6.72
HR,21.47
HRB,21.47
HRC,21.47
HRI,14.42
HRL,21.47
HRMY,0.66
HROW,13.56
HRTG,6.9
HRTX,21.47
HRZN,10.47
HSAQ,0.7
ALRM,5.81
ALRN,21.47
ALRS,20.3
ALSK,21.42
ALSN,9.09
ALT,15.54
HSBC,21.47
HSC,21.47
HSDT,6.81
HSIC,21.47
HSII,21.47
HSKA,21.47
HSON,18.09
HST,21.47
HSTM,21.03
HSTO,7.73
HSY,21.47
HT,21.47
HTA,8.87
HTBI,8.77
HTBK,21.47
HTBX,7.73
HTD,17.15
HTFA,3.53
HTFB,0.02
HTGC,15.86
HTGM,5.95
HTH,17.17
HTHT,11.07
HTIA,1.35
HTLD,21.47
HTLF,21.47
HTLFP,0.82
HTOO,0.35
HTOOW,0.35
HTPA,0.22
HTY,13.56
HUBB,5.32
HUBG,21.47
HUBS,6.52
HUDI,0.23
HUGE,2.86
HUIZ,1.18
HUM,21.47
HUN,16.18
HURC,21.47
HURN,16.52
HUSA,19.24
HUSN,3.69
HUYA,2.93
HVBC,4.26
HVT,21.47
HWBK,21.47
HWC,20.3
HWCC,14.85
HWCPL,2.9
HWCPZ,0.83
HWKN,21.47
HWM,21.47
HX,14.31
HXL,21.47
HY,8.55
HYACU,0.12
HYB,21.47
HYFM,0.35
HYI,10.48
ALTA,5.85
ALTG,1.98
ALTM,3.96
ALTO,16.07
ALTR,3.46
ALTU,0.21
HYLN,1.99
HYMC,3.1
HYMCL,0.22
HYMCW,3.1
HYMCZ,4.16
HYMU,0.08
HYRE,2.81
HYT,17.9
HYW,0.06
HZAC,0.51
HZN,5.8
HZNP,9.73
HZO,21.47
HZON,0.35
IAA,1.83
IAC,21.47
IACA,0.47
IACB,0.03
IAE,14.06
IAF,21.47
IAG,17.77
IART,21.47
IBA,21.47
IBCP,20.3
IBEX,0.69
IBHF,0.42
IBIO,12.67
IBKR,13.96
IBM,21.47
IBN,21.07
IBOC,21.47
IBP,7.18
IBRX,5.72
IBTX,8.04
ICAD,21.47
ICBK,6.25
ICCC,21.47
ICCH,4.05
ICD,6.69
ICE,15.42
ICFI,14.56
ICHR,4.35
ICL,6.56
ICLK,3.32
ICLR,21.47
ICMB,7.19
ICON,21.47
ICPT,8.52
ICUI,21.47
ID,20.3
IDA,21.47
IDBA,0.13
IDCC,21.47
IDE,11.21
IDEX,13.91
IDN,21.42
IDRA,21.47
IDT,19.93
IDXX,21.47
IDYA,1.9
ALTUU,0.35
ALTUW,0.21
ALUS,11.29
ALV,21.47
ALVR,0.71
ALX,21.47
IEA,3.06
IEAWW,3.05
IEC,21.47
IEP,21.47
IESC,21.47
IEX,21.47
IFF,21.47
IFFT,2.59
IFMK,4.21
IFN,21.47
IFRX,3.44
IFS,1.69
IGA,15.48
IGAC,0.37
IGACU,0.54
IGACW,0.39
IGC,15.02
IGD,16.06
IGI,11.8
IGIC,1.08
IGICW,1.08
IGLD,0.12
IGMS,1.58
IGNY,0.09
IGNYU,0.21
IGNYW,0.1
IGR,17.15
IGT,21.47
IH,0.52
IHC,21.47
IHD,9.98
IHG,18.03
IHIT,4.4
IHRT,1.95
IHT,21.47
IHTA,3.38
IIAC,0.26
IIF,21.47
III,14.18
IIII,0.18
IIIIU,0.33
IIIIW,0.18
IIIN,21.47
IIIV,2.82
IIM,21.47
IIN,21.47
IIPR,4.38
IIVI,21.47
IIVIP,0.79
IKNA,0.06
IKNX,21.47
IKT,0.31
ILMN,20.73
ILPT,3.26
IMAB,1.25
IMAC,2.17
IMACW,2.17
IMAX,21.47
IMBI,21.47
IMCC,0.91
ALXN,21.47
ALXO,0.75
ALYA,2.45
AM,6.45
AMAL,2.69
AMAOU,0.08
IMCR,0.19
IMFL,0.14
IMGN,21.47
IMH,21.47
IMKTA,21.47
IMMP,9.0
IMMR,21.44
IMNM,0.54
IMO,21.47
IMOS,19.84
IMPX,0.39
IMRA,1.1
IMRN,3.85
IMRNW,3.85
IMTE,3.68
IMTX,0.79
IMTXW,0.79
IMUX,7.0
IMV,2.88
IMVT,1.33
IMXI,4.06
INBK,16.31
INBKL,4.51
INBKZ,1.83
INBX,0.66
INCY,21.47
INDB,21.47
INDO,1.32
INDT,21.47
INFI,20.73
INFN,13.87
INFO,6.83
INFU,13.31
INFY,21.47
ING,21.47
INGN,7.17
INGR,21.47
INKA,0.13
INKAU,0.27
INKAW,0.13
INM,0.42
INMB,2.2
INMD,1.69
INN,10.19
INNV,0.12
INO,21.47
INOD,21.47
INOV,6.18
INPX,9.76
INS,21.47
INSE,4.3
INSG,20.41
INSI,21.47
INSM,20.89
INSP,2.96
INSW,4.38
INT,21.47
INTC,21.47
INTG,21.47
INTT,21.47
AMAT,21.47
AMBA,8.52
AMBC,7.96
AMBO,2.88
AMC,7.33
AMCR,1.85
INTU,21.47
INTZ,21.47
INUV,21.47
INVA,16.54
INVE,21.47
INVH,4.21
INVO,8.91
INVZ,0.03
INVZW,0.03
INZY,0.73
IO,21.47
IONS,21.47
IOR,21.47
IOSP,21.47
IOVA,10.51
IP,21.47
IPA,0.29
IPAR,21.47
IPDN,8.12
IPG,21.47
IPGP,14.35
IPHA,1.5
IPHI,10.43
IPI,12.99
IPLDP,2.29
IPOD,0.38
IPOE,0.38
IPOF,0.38
IPVIU,0.12
IPWR,7.4
IQ,3.05
IQI,21.47
IQV,7.94
IR,3.93
IRBT,15.44
IRCP,17.46
IRDM,13.08
IRIX,21.47
IRL,21.47
IRM,21.47
IRMD,6.76
IROQ,9.78
IRR,14.48
IRS,21.47
IRT,7.68
IRTC,4.49
IRWD,11.21
ISBC,15.52
ISD,8.98
ISDR,16.18
ISEE,7.56
ISIG,21.47
ISLE,0.05
ISLEW,0.05
ISNS,21.47
ISR,15.44
ISRG,20.85
ISSC,20.71
ISTR,6.8
ISUN,4.98
AMCX,9.84
AMD,21.47
AME,21.47
AMED,21.47
AMEH,21.27
AMER,0.5
ISVL,0.06
IT,21.47
ITAC,0.46
ITACU,0.6
ITACW,0.46
ITCB,5.28
ITCI,7.28
ITGR,20.56
ITHX,0.06
ITHXU,0.21
ITHXW,0.07
ITI,21.47
ITIC,21.47
ITMR,2.11
ITOS,0.73
ITP,13.55
ITQ,0.04
ITQRU,0.19
ITQRW,0.04
ITRG,0.77
ITRI,21.47
ITRM,2.9
ITRN,15.56
ITT,21.47
ITUB,19.15
ITW,21.47
IVA,0.77
IVAC,21.47
IVAN,0.13
IVC,21.47
IVDG,0.32
IVH,7.89
IVLC,0.32
IVR,11.8
IVRA,0.32
IVSG,0.32
IVZ,21.47
IX,21.47
IZEA,9.85
J,21.47
JACK,21.47
JAGX,5.93
JAKK,21.47
JAMF,0.73
JAN,21.47
JANZ,0.28
JAX,5.55
JAZZ,13.88
JBGS,3.75
JBHT,21.47
JBK,17.04
JBL,21.47
JBLU,19.02
JBSS,21.47
JBT,12.74
JCE,14.06
JCI,21.47
JCIC,0.08
JCICU,0.23
JCICW,0.09
AMG,21.47
AMGN,21.47
AMH,7.71
AMHC,1.27
AMHCW,1.27
AMK,1.75
JCO,4.05
JCOM,21.47
JCS,21.47
JCTCF,21.47
JD,6.91
JDD,17.56
JEF,21.47
JELD,4.22
JEMA,0.1
JEMD,3.55
JEQ,21.47
JFIN,1.94
JFR,17.07
JFU,1.67
JG,2.73
JGH,6.4
JHAA,2.33
JHB,4.65
JHG,20.82
JHI,21.47
JHS,21.47
JHX,21.3
JIH,1.32
JILL,4.11
JJSF,21.47
JKHY,21.47
JKS,10.93
JLL,21.47
JLS,11.39
JMIA,2.01
JMM,21.47
JMP,13.94
JMPNL,3.38
JMPNZ,1.55
JNCE,4.22
JNJ,21.47
JNPR,21.47
JOAN,0.1
JOB,21.47
JOBS,16.56
JOE,21.47
JOF,21.47
JOFF,0.05
JOFFU,0.19
JOFFW,0.05
JOUT,21.47
JP,5.76
JPC,18.06
JPI,8.73
JPM,21.47
JPS,18.57
JPT,4.22
JQC,17.82
JRI,8.98
JRJC,16.51
JRO,16.73
JRS,19.42
JRSH,2.95
JRVR,6.35
JSD,9.9
AMKR,21.47
AMN,19.44
AMNB,21.47
AMOT,21.47
AMOV,20.2
AMR,4.66
JSM,17.31
JT,3.42
JTA,17.22
JTD,13.72
JULZ,0.79
JUPW,0.46
JUPWW,0.46
JVA,15.96
JWEL,0.08
JWN,21.47
JWS,0.79
JWSM,0.06
JYAC,0.41
JYNT,6.43
K,21.47
KAI,21.47
KAII,0.01
KAIIU,0.16
KAIIW,0.0
KAIR,0.13
KAIRU,0.27
KAIRW,0.13
KALA,3.74
KALU,14.79
KALV,6.02
KAMN,21.47
KAR,11.35
KARO,0.04
KB,19.44
KBAL,21.47
KBH,21.47
KBNT,0.68
KBNTW,0.68
KBR,14.42
KBSF,8.12
KC,0.94
KCAPL,3.64
KDMN,4.72
KDNY,6.01
KDP,12.98
KE,6.45
KELYA,21.47
KELYB,21.47
KEN,6.26
KEP,21.47
KEQU,21.47
KERN,3.14
KERNW,3.13
KEX,21.47
KEY,21.47
KEYS,6.49
KF,21.47
KFFB,16.13
KFRC,21.47
KFS,21.47
KFY,21.47
KGC,21.47
KHC,5.78
KIDS,3.51
KIII,0.0
ABIO,21.47
ABM,21.47
ABMD,21.47
ABNB,0.35
ABR,17.04
ABST,0.47
AMRB,21.47
AMRC,10.74
AMRK,7.09
AMRN,21.47
AMRS,10.56
AMRX,12.26
KIIIU,0.16
KIM,21.47
KIN,7.35
KINS,21.47
KINZ,0.19
KINZU,0.33
KINZW,0.19
KIO,7.73
KIQ,21.47
KIRK,18.73
KJUL,0.79
KKR,10.76
KL,4.36
KLAC,21.47
KLAQ,0.13
KLAQU,0.27
KLAQW,0.13
KLDO,2.13
KLIC,21.47
KLR,3.25
KLXE,2.58
KMB,21.47
KMDA,7.88
KMF,10.4
KMI,10.18
KMPH,0.27
KMPR,21.47
KMT,21.47
KMX,21.47
KN,7.17
KNDI,13.62
KNGS,0.29
KNL,16.35
KNOP,8.02
KNSA,2.9
KNSL,4.72
KNTE,0.37
KNX,21.47
KO,21.47
KOD,2.53
KODK,7.57
KOF,21.47
KOP,15.21
KOPN,21.47
KOR,5.28
KOS,9.94
KOSS,21.47
KPTI,7.45
KR,21.47
KRA,11.34
KRBP,0.5
KRC,21.47
KREF,3.95
KRG,16.69
KRKR,1.44
KRMD,21.47
KRNL,0.04
KRNLU,0.2
KRNLW,0.06
KRNT,6.04
AMS,21.47
AMSC,21.47
AMSF,15.42
AMST,0.56
AMSWA,21.47
AMT,21.47
KRNY,16.15
KRO,17.36
KRON,0.52
KROS,1.02
KRP,4.2
KRT,0.0
KRTX,1.8
KRUS,1.71
KRYS,3.57
KSICU,0.08
KSM,21.47
KSMT,0.53
KSMTU,0.69
KSMTW,0.54
KSPN,21.47
KSS,21.47
KSU,21.47
KT,21.47
KTB,1.94
KTCC,21.47
KTF,21.47
KTH,20.19
KTN,17.38
KTOS,21.46
KTRA,8.15
KUKE,0.26
KURA,5.45
KURI,0.04
KURIU,0.19
KURIW,0.03
KVHI,21.47
KVSA,0.12
KVSB,0.06
KVSC,0.06
KW,13.38
KWAC,0.16
KWR,21.47
KXIN,3.44
KYMR,0.65
KYN,16.56
KZIA,3.39
KZR,2.82
L,21.47
LABP,0.19
LAC,3.22
LACQ,3.14
LACQU,3.38
LACQW,3.28
LAD,21.47
LADR,7.19
LAIX,2.55
LAKE,21.47
LAMR,21.47
LANC,21.47
LAND,8.22
LANDM,0.25
LANDO,0.49
LARK,21.47
LASR,2.98
LATN,1.35
AMTB,2.63
AMTBB,2.63
AMTI,0.86
AMTX,6.93
AMWD,21.47
AMWL,0.58
LATNU,1.5
LATNW,1.35
LAUR,4.21
LAWS,21.47
LAZ,15.96
LAZR,2.06
LAZY,3.09
LB,21.47
LBAI,21.47
LBC,20.3
LBPH,0.1
LBPS,0.07
LBPSW,0.07
LBRDA,6.45
LBRDK,6.45
LBRDP,0.32
LBRT,3.26
LBTYA,16.88
LBTYB,16.86
LBTYK,15.61
LC,6.35
LCAAU,0.1
LCAHU,4.89
LCAP,0.48
LCAPU,0.67
LCAPW,0.48
LCI,21.47
LCII,21.47
LCNB,21.47
LCTX,21.47
LCUT,21.47
LCY,0.37
LCYAU,0.52
LCYAW,0.38
LDHAU,0.08
LDI,0.18
LDL,21.47
LDOS,14.52
LDP,8.72
LE,7.08
LEA,11.44
LEAF,10.22
LEAP,0.45
LECO,21.47
LEDS,10.36
LEE,21.47
LEG,21.47
LEGAU,0.07
LEGH,2.34
LEGN,0.86
LEGO,0.12
LEGOU,0.24
LEGOW,0.12
LEJU,7.0
LEN,21.47
LEO,20.3
LESL,0.46
LEU,21.47
LEVI,2.07
LEVL,2.99
AMX,20.2
AMYT,1.29
AMZN,21.47
AN,21.47
ANAB,4.22
ANAT,21.47
LEXX,14.53
LEXXW,0.26
LFC,17.34
LFMD,20.3
LFT,8.07
LFTR,0.33
LFTRU,0.48
LFTRW,0.33
LFUS,21.47
LFVN,16.54
LGAC,0.03
LGACU,0.18
LGACW,0.03
LGHL,0.83
LGHLW,0.83
LGI,16.96
LGIH,7.44
LGL,21.47
LGND,21.47
LGVN,0.17
LH,21.47
LHAA,0.12
LHC,3.0
LHCG,15.86
LHDX,0.19
LHX,21.47
LI,0.71
LIFE,5.95
LII,21.47
LILA,5.79
LILAK,5.79
LIN,2.54
LINC,15.82
LIND,5.78
LINK,9.15
LINX,1.81
LIQT,9.63
LITB,7.87
LITE,5.7
LIV,0.5
LIVE,20.3
LIVK,1.25
LIVKU,1.35
LIVKW,1.25
LIVN,5.5
LIVX,3.66
LIXT,11.03
LIXTW,0.39
LIZI,1.25
LJAQ,0.12
LJAQU,0.27
LJAQW,0.12
LJPC,20.3
LKCO,2.65
LKFN,21.47
LKQ,17.55
LL,13.44
LLIT,10.99
LLNW,13.87
LLY,21.47
ANDA,5.36
ANDAR,2.12
ANDAW,5.36
ANDE,21.47
ANET,6.87
ANF,21.47
LMACA,0.08
LMACU,0.23
LMACW,0.09
LMAO,0.08
LMAOU,0.22
LMAOW,0.08
LMAT,14.5
LMB,5.24
LMFA,5.36
LMND,0.79
LMNL,1.41
LMNR,19.45
LMNX,21.04
LMPX,1.36
LMRK,6.42
LMRKN,2.99
LMRKO,4.7
LMRKP,5.04
LMST,14.58
LMT,21.47
LNC,21.47
LND,8.93
LNDC,21.47
LNFA,0.27
LNG,21.47
LNN,21.47
LNSR,0.54
LNT,21.47
LNTH,5.81
LOAN,21.47
LOB,5.74
LOCO,6.73
LODE,18.09
LOGC,2.49
LOGI,21.47
LOKB,0.22
LOMA,3.46
LOOP,3.41
LOPE,12.41
LORL,15.73
LOTZ,1.94
LOTZW,2.01
LOV,15.18
LOVE,2.81
LOW,21.47
LPCN,7.49
LPG,6.95
LPI,9.34
LPL,16.75
LPLA,10.42
LPRO,3.12
LPSN,21.04
LPTH,21.47
LPTX,4.22
LPX,21.47
LQDA,2.73
LQDT,15.14
LRCX,21.47
LRMR,6.83
LRN,13.35
ANGI,9.42
ANGN,0.19
ANGO,16.88
ANIK,21.47
ANIP,20.96
ANIX,20.3
LSAQ,0.4
LSBK,15.04
LSCC,21.47
LSEA,2.8
LSEAW,2.8
LSF,0.56
LSI,21.47
LSPD,1.68
LSTR,21.47
LSXMA,5.0
LSXMB,4.99
LSXMK,5.0
LTBR,20.44
LTC,21.47
LTHM,2.52
LTRN,0.85
LTRPA,6.64
LTRPB,6.64
LTRX,20.71
LU,0.46
LUB,21.47
LULU,13.73
LUMN,21.47
LUMO,9.44
LUNA,14.87
LUNG,0.54
LUV,21.47
LUXA,0.33
LUXAU,0.47
LUXAW,0.32
LUXE,0.39
LVRAU,0.08
LVS,16.35
LVTX,0.06
LW,4.43
LWAC,0.13
LWACU,0.27
LWAY,21.47
LX,3.32
LXEH,0.54
LXFR,8.54
LXP,21.47
LXRX,21.04
LXU,21.47
LYB,10.98
LYFE,0.41
LYFT,2.05
LYG,19.4
LYL,3.49
LYRA,0.96
LYTS,21.47
LYV,15.33
LZB,21.47
M,21.47
MA,14.9
MAA,21.47
MAAC,0.35
MAACU,0.52
MAACW,0.35
MAC,21.47
ANNX,0.73
ANPC,1.21
ANSS,21.47
ANTE,13.45
ANTM,20.3
ANVS,1.21
MACA,0.02
MACAU,0.16
MACAW,0.02
MACK,9.05
MACQU,0.13
MACU,0.35
MACUW,0.38
MAG,21.47
MAGS,21.47
MAIN,13.53
MAMB,0.06
MAN,21.47
MANH,21.47
MANT,19.2
MANU,8.69
MAR,21.47
MARA,8.96
MARK,17.86
MARPS,21.47
MARZ,0.13
MAS,21.47
MASI,13.7
MASS,0.33
MAT,21.47
MATW,21.47
MATX,21.47
MAV,17.49
MAX,0.47
MAXN,0.64
MAXR,12.18
MAYS,21.47
MBBB,0.37
MBCC,0.06
MBCN,18.88
MBI,21.47
MBII,7.71
MBIN,3.47
MBINN,0.08
MBINO,1.68
MBINP,2.06
MBIO,3.65
MBND,0.19
MBNKP,1.33
MBOT,21.47
MBRX,4.87
MBT,20.81
MBTCU,0.04
MBUU,7.21
MBWM,21.47
MC,7.01
MCA,21.47
MCAD,0.08
MCADR,0.06
MCADU,0.27
MCB,3.44
MCBC,21.47
MCBS,3.49
MCD,21.47
MCF,21.47
MCFE,0.48
ANY,12.82
ANZUU,0.12
AOD,14.23
AON,21.47
AONE,0.52
AOS,21.47
MCFT,5.75
MCHP,21.47
MCHX,17.05
MCI,21.47
MCK,21.47
MCMJ,1.35
MCMJW,1.35
MCN,16.72
MCO,21.47
MCR,21.47
